id	name	type	P1853	P21	born	died	P2031	url	description
181334	Mao Kirisaka	Q5						https://anilist.co/staff/181334	桐坂真生. Mangaka.
181787	Hirokazu Asakura	Q5						https://anilist.co/staff/181787	朝倉弘一. Musician.
182140	PANGIN	Q5						https://anilist.co/staff/182140	팡인. Writer, Mangaka.
182537	Yuichiro Saeki	Q5		Q6581097				https://anilist.co/staff/182537	佐伯雄一郎. Animator. From Ottawa, Canada.
183981	Keiya Mikawa	Q5						https://anilist.co/staff/183981	三川ケイヤ. Mangaka.
184795	Arashi Hino	Q5						https://anilist.co/staff/184795	日野アラシ. Mangaka.
184809	Benedetta Laurà	Q5		Q6581072				https://anilist.co/staff/184809	Voice Actor.
185071	Yoni Yoni	Q5						https://anilist.co/staff/185071	요니요니. Mangaka.
185644	Ichigou Sugawara	Q5		Q6581097	1960		1981	https://anilist.co/staff/185644	菅原一剛. Composite Artist. From Sapporo, Hokkaido Prefecture, Japan.
185856	Akiko Matsuda	Q5						https://anilist.co/staff/185856	松田章子. Voice Actor.
187326	Saendo	Q5						https://anilist.co/staff/187326	샌도. Mangaka, Writer, Artist.
187449	Reizen Shisui	Q5						https://anilist.co/staff/187449	紫彗冷泉. Mangaka.
187484	2L	Q5						https://anilist.co/staff/187484	2L. Mangaka.
187565	Su-Hyeon Lee	Q5						https://anilist.co/staff/187565	이수현. Mangaka.
188087	Mitsuru Sugiura	Q5						https://anilist.co/staff/188087	杉浦充. Composite Artist, Painter.
188162	Yukiharu Marutomi	Q5						https://anilist.co/staff/188162	丸宝行晴. Production Manager.
188227	Shun Narita	Q5						https://anilist.co/staff/188227	成田旬. Composer.
188919	Piyohiko Karasuma	Q5						https://anilist.co/staff/188919	烏丸ピヨひこ. Mangaka.
190491	Hiroshi Otoki	Q5						https://anilist.co/staff/190491	音木ひろし. Mangaka.
190800	Somsak Mahamongkol	Q5						https://anilist.co/staff/190800	สมศักดิ์ มหามงคล. Animator.
190812	Masahiro Tateno	Q5			1989-07-11			https://anilist.co/staff/190812	舘野昌洋. Musician, Composer.
191795	Ryou Konishi	Q5						https://anilist.co/staff/191795	小西亮. Animator.
191969	Yoshino Somei	Q5						https://anilist.co/staff/191969	染井由乃. Writer.
192303	Aki Takatsu	Q5						https://anilist.co/staff/192303	高津あき. Mangaka.
193188	Ryou Haseki	Q5						https://anilist.co/staff/193188	馳樹良. Animator.
193208	Ben Balmaceda	Q5		Q6581097	1993-01-14			https://anilist.co/staff/193208	Voice Actor.
193918	ZIG	Q5						https://anilist.co/staff/193918	Writer.
194131	Yuki Kazami	Q5						https://anilist.co/staff/194131	かざみ幸. Mangaka.
195018	Hiroshi Wagatsuma	Q5		Q6581097	1941	2017-06-01	1962	https://anilist.co/staff/195018	我妻宏. Animator, Designer.
195252	ken	Q5		Q6581097	1968-11-28		1992	https://anilist.co/staff/195252	ケン. Musician. From Maibara, Shiga, Japan.
195293	Kentarou Morishita	Q5						https://anilist.co/staff/195293	森下健太郎. Producer.
195430	Yuuji Miyata	Q5		Q6581097				https://anilist.co/staff/195430	宮田悠司. Composite Artist, Editor, Producer.
195644	Masaaki Hiraga	Q5		Q6581097	1956		1980	https://anilist.co/staff/195644	平賀正明. Composite Artist. From Takasaki, Gunma Prefecture, Japan.
196354	Omame Tsukino	Q5						https://anilist.co/staff/196354	つきのおまめ. Mangaka, Illustrator.
196431	Hui-Da No	Q5						https://anilist.co/staff/196431	노희다. Writer.
196441	Kenta Yamada	Q5		Q6581097			2015	https://anilist.co/staff/196441	山田健太. Producer, Production Manager.
196523	m/g	Q5						https://anilist.co/staff/196523	m/g. Illustrator.
197102	Taku Kanehisa	Q5						https://anilist.co/staff/197102	兼久卓. Composite Artist.
197441	Satoshi Iyoki	Q5						https://anilist.co/staff/197441	伊與木聡. Animator.
198441	Geum-Yeong Na	Q5						https://anilist.co/staff/198441	나금영. Background Artist.
198448	Takahiro Hondai	Q5						https://anilist.co/staff/198448	本䑓貴宏.
198813	Mai Shen	Q5						https://anilist.co/staff/198813	
198962	Bong-Su	Q5		Q6581097				https://anilist.co/staff/198962	봉수. Mangaka.
199681	Nobuhei Hirano	Q5		Q6581097				https://anilist.co/staff/199681	平野延平. Audio Engineer.
199835	You Zhi Jiao Zi	Q5		Q6581072				https://anilist.co/staff/199835	有只饺子. Illustrator.
200368	Keisuke Satou	Q5		Q6581097	1995-10-05		2018	https://anilist.co/staff/200368	佐藤慧介. Producer, Production Manager, Scriptwriter.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
201012	Mayumi Miki	Q5			1988-08-09			https://anilist.co/staff/201012	三木真由美. Producer.
201740	Kagekinoko	Q5						https://anilist.co/staff/201740	影茸. Writer.
202525	SEIKIMA-II	Q215380					1982	https://anilist.co/staff/202525	聖飢魔II. Band.
202585	Teunteun	Q5						https://anilist.co/staff/202585	튼튼. Mangaka.
203004	Seobi	Q5						https://anilist.co/staff/203004	섭이. Mangaka.
203386	Chlor Hazuki	Q5						https://anilist.co/staff/203386	葉月クロル. Writer.
204600	Mukky	Q5						https://anilist.co/staff/204600	沐七mukky. Mangaka.
204653	Bingo	Q5						https://anilist.co/staff/204653	빙고. Mangaka.
204688	Yuu Takahata	Q5						https://anilist.co/staff/204688	髙畑悠. Mangaka.
206058	Miki Hirasawa	Q5						https://anilist.co/staff/206058	平澤美希.
206954	Keiko	Q5						https://anilist.co/staff/206954	慧子. Illustrator.
207606	Aki Yagami	Q5						https://anilist.co/staff/207606	八神あき. Mangaka.
207741	Amalillia	Q5						https://anilist.co/staff/207741	아마릴리아. Writer.
207873	Winslow	Q5						https://anilist.co/staff/207873	Mangaka.
208214	Yuukoo							https://anilist.co/staff/208214	ゆーこー.
208925	Kotaro Yamada	Q5						https://anilist.co/staff/208925	山田小太郎. Mangaka.
209656	Ichizou Seo	Q5		Q6581097	1947-09-30			https://anilist.co/staff/209656	瀬尾一三. Musician.
210756	Matseoltang	Q5						https://anilist.co/staff/210756	맛설탕. Mangaka.
211432	Natsume Yamazaki	Q5						https://anilist.co/staff/211432	山崎夏軌. Mangaka.
211799	Masato Gotou	Q5					2001	https://anilist.co/staff/211799	後藤真人. CG Artist, Composite Artist.
212475	JP Karliak	Q5						https://anilist.co/staff/212475	Voice Actor.
212869	Toshiyuki Okabayashi	Q5		Q6581097				https://anilist.co/staff/212869	岡林俊之. Animator.
213861	Makio Endo	Q5						https://anilist.co/staff/213861	遠藤巻緒. Mangaka.
215941	Sogumi	Q5						https://anilist.co/staff/215941	소구미. Mangaka.
216539	Keita Yoshinobu	Q5		Q6581097	1990		2016	https://anilist.co/staff/216539	吉信慶太. Producer, Production Manager.
217309	Misao Toki	Q5						https://anilist.co/staff/217309	節トキ. Writer.
217376	Anine Kruse	Q5		Q6581072	1977-11-01		1992	https://anilist.co/staff/217376	Voice Actor. From Lørenskog, Norway.
217746	Ayumu Tsujimura	Q5		Q6581097			2013	https://anilist.co/staff/217746	辻村歩. Animator, Designer.
217861	Kaho Sai	Q5		Q6581072				https://anilist.co/staff/217861	蔡香穂. Producer.
218083	Claire Launay	Q5		Q6581072	1994-05-27		2019	https://anilist.co/staff/218083	Animator.
218924	Benedikte Kruse	Q5		Q6581072	1979-12-20			https://anilist.co/staff/218924	Voice Actor.
219252	Jannike Kruse Jåtog	Q5		Q6581072	1975-06-16			https://anilist.co/staff/219252	Voice Actor. From Oslo, Norway.
219757	Mako Fujioka	Q5		Q6581072				https://anilist.co/staff/219757	藤岡真子. Painter.
219771	Yachiho Shiba	Q5						https://anilist.co/staff/219771	柴八千穂.
219847	Masahiro Takashima	Q5		Q6581097	1965-10-29			https://anilist.co/staff/219847	高嶋政宏. From Tokyo, Japan.
220566	Mona Grenne	Q5			1976-10-09			https://anilist.co/staff/220566	Voice Actor.
220568	Anette Lauenborg Waaler	Q5		Q6581072	1985-06-14			https://anilist.co/staff/220568	Voice Actor. From Oslo, Norway.
220573	Tiril Heide-Steen	Q5		Q6581072	1989-07-16			https://anilist.co/staff/220573	Voice Actor.
220868	Akinori Nakakohara	Q5		Q6581097				https://anilist.co/staff/220868	中小原明典. Composite Artist.
220964	Berry	Q5						https://anilist.co/staff/220964	베리. Artist, Mangaka.
221490	Tsutomu Adachi	Q5			1947-08-01	2008-06-18		https://anilist.co/staff/221490	あだち勉. Mangaka.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
223398	Kazuko Ina	Q5						https://anilist.co/staff/223398	伊奈佳住子. Painter.
226881	Jyogesayuu	Q5						https://anilist.co/staff/226881	上下左右. Writer.
226882	Shii Umeno	Q5						https://anilist.co/staff/226882	梅之シイ. Mangaka, Illustrator.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
228770	U-Hui	Q5						https://anilist.co/staff/228770	우희. Mangaka.
230143	Bu-Gyeong Kim	Q5						https://anilist.co/staff/230143	김부경. Animator.
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
233575	Kasumi Ubukata	Q5						https://anilist.co/staff/233575	生方かすみ. Composite Artist.
234418	Yuuka Yamato	Q5						https://anilist.co/staff/234418	山登有花. Director.
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
236213	TVCHANY	Q5						https://anilist.co/staff/236213	TVCHANY. Animator.
236292	Tomoko Eritate	Q5						https://anilist.co/staff/236292	襟立智子.
236617	Akihisa Ogawa	Q5						https://anilist.co/staff/236617	小川照永.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
237157	Shiroiro Mashiro	Q5						https://anilist.co/staff/237157	真白しろいろ. Mangaka.
237906	José Parisi Jr	Q5		Q6581097	1953-08-21	2018-08-27	1961	https://anilist.co/staff/237906	Voice Actor. From São Paulo, Brazil.
238122	Sang-Myeong Im	Q5						https://anilist.co/staff/238122	임상명. CG Artist.
238233	Da-Seul Lee	Q5						https://anilist.co/staff/238233	이다슬. Painter.
238237	Ju-Hui Lee	Q5						https://anilist.co/staff/238237	이주희. Painter.
238243	Jae-Hyeon Lee	Q5						https://anilist.co/staff/238243	이재현. Painter.
238245	554	Q5						https://anilist.co/staff/238245	Painter.
238381	Norio Kozuka	Q5						https://anilist.co/staff/238381	小塚憲夫. Production Manager.
239341	Hiromi Mezaki	Q5						https://anilist.co/staff/239341	目崎裕美. Producer.
240257	Camilla Villani	Q5		Q6581072	2008-06-08			https://anilist.co/staff/240257	Voice Actor. From Milan.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
240686	Chae-Yeong Seo	Q5						https://anilist.co/staff/240686	서채영. Animator.
241929	Jeonghyeong	Q5						https://anilist.co/staff/241929	정형. Mangaka.
242167	Jiaozi Yu Jiu	Q5						https://anilist.co/staff/242167	饺子与酒. Painter.
242822	Tooru Koko	Q5						https://anilist.co/staff/242822	こことおる. Mangaka.
244113	Jiafei Ni	Q5		Q6581097				https://anilist.co/staff/244113	倪佳菲. Director, Storyboard Artist.
245301	Rin Kusumi	Q5		Q6581072	1999-06-17			https://anilist.co/staff/245301	久住琳. Voice Actor. From Gunma Prefecture, Japan.
246697	Regallily	Q215380					2014	https://anilist.co/staff/246697	リーガルリリー. Band.
248160	Justin Rojas	Q5		Q6581097	1984-06-23			https://anilist.co/staff/248160	Justin Gales Rojas. Producer. From Dallas, Texas, USA.
248620	Yun-Hui Choi	Q5						https://anilist.co/staff/248620	최윤희. Animator.
249493	Hae-Rin	Q5						https://anilist.co/staff/249493	해린. Writer, Mangaka.
250865	Bao Pham	Q5						https://anilist.co/staff/250865	Background Artist.
250868	Tu Dang	Q5						https://anilist.co/staff/250868	Background Artist.
251200	Yuusaku Kitano	Q5						https://anilist.co/staff/251200	北野勇作.
251962	Yeong-Seon Kim	Q5						https://anilist.co/staff/251962	김영선. Animator.
252056	Isamu Tanaka	Q5						https://anilist.co/staff/252056	田中勇. Producer.
252842	Yuu Sugita	Q5		Q6581072				https://anilist.co/staff/252842	杉田悠. Animator.
253019	Haruna Hiiragi	Q5						https://anilist.co/staff/253019	柊陽菜. Animator.
254136	Ruka Urumiya	Q5						https://anilist.co/staff/254136	潤宮るか. Illustrator, Mangaka.
254410	Yeong-Nam Go	Q5						https://anilist.co/staff/254410	고영남. Animator.
254927	Nobuhiro Sakata	Q5		Q6581097	1947-10-11	2024-07-22		https://anilist.co/staff/254927	坂田信弘. Writer.
256314	Ruki Hanamiya	Q5		Q6581072	1999-09-12			https://anilist.co/staff/256314	華宮ルキ. Writer. From Hyogo Prefecture, Japan.
256459	(´･∀･`)Saa?	Q5						https://anilist.co/staff/256459	(´･∀･`)ｻｧ?. Translator.
257285	Gabriela Stampacchio	Q5		Q6581072	1993-07-23			https://anilist.co/staff/257285	Voice Actor, Translator. From São Paulo, Brazil.
259467	Haruo Saitou	Q5						https://anilist.co/staff/259467	さいとうはるお. Mangaka.
260460	Natsuko Toda	Q5		Q6581072	1936-07-03			https://anilist.co/staff/260460	戸田奈津子. Translator. From Tokyo, Japan.
262387	Sundu	Q5						https://anilist.co/staff/262387	순두. Mangaka.
263464	Toshifumi Nakabayashi	Q5		Q6581097	1985-06-03			https://anilist.co/staff/263464	中林俊史. Voice Actor. From Niigata Prefecture, Japan.
264412	Friedrich Georg Beckhaus	Q5		Q6581097	1927-12-11	2026-02-05		https://anilist.co/staff/264412	Voice Actor. From Berlin, Germany.
264942	Francesco Fabbri	Q5		Q6581097	1986			https://anilist.co/staff/264942	Voice Actor. From Perugia, Umbria, Italy.
265131	Aila Svedberg	Q5		Q6581072	1946-11-13			https://anilist.co/staff/265131	Voice Actor. From Helsinki, Finland.
265958	Jindol	Q5		Q6581097				https://anilist.co/staff/265958	진돌. Writer, Artist.
265959	Hidi	Q5		Q6581072				https://anilist.co/staff/265959	히디. Artist, Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
267216	DIOS	Q215380					2021	https://anilist.co/staff/267216	DIOS. Band. From Tokyo, Japan.
270427	Jeongwon	Q5						https://anilist.co/staff/270427	정원. Mangaka, Writer.
270830	Hye-Jin Hwang	Q5		Q6581072				https://anilist.co/staff/270830	황혜진. Mangaka.
273501	BAKUFU-SLUMP	Q215380					1981	https://anilist.co/staff/273501	爆風スランプ. Band. From Tokyo, Japan.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274487	He Wang	Q5						https://anilist.co/staff/274487	王赫. Animator.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
276801	MARUCOMICS	Q5						https://anilist.co/staff/276801	마루코믹스. Artist, Writer.
277289	Even Stormoen	Q5		Q6581097	1955-05-10			https://anilist.co/staff/277289	Voice Actor. From Bergen, Norway.
277364	Eiji Abe	Q5		Q6581097				https://anilist.co/staff/277364	阿部英次. Production Manager.
280645	Shuzuku	Q5			2001			https://anilist.co/staff/280645	しゅずく. Animator.
281488	Diego Mancino	Q5		Q6581097			1990	https://anilist.co/staff/281488	Musician.
282347	Hypergryph						2017	https://anilist.co/staff/282347	鹰角网络.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
283881	Kiane Chula King	Q5		Q6581072	1994-09-20			https://anilist.co/staff/283881	Voice Actor.
284232	Niju	Q5						https://anilist.co/staff/284232	にじゅ. Mangaka, Illustrator.
284348	Ritsuo Mitsui	Q5		Q6581097	1981-10-31			https://anilist.co/staff/284348	三井律郎. Musician.
285527	Chisato Akiba	Q5						https://anilist.co/staff/285527	秋庭千里. Animator.
286953	Hokuto Matsumura	Q5	Q19831454	Q6581097	1995-06-18		2009	https://anilist.co/staff/286953	松村北斗. Voice Actor. From Shizuoka Prefecture.
287998	Jun Morita	Q5		Q6581072	1948-02-18			https://anilist.co/staff/287998	もりたじゅん. Mangaka. From Hiroshima.
289064	Ringo Morishita	Q5						https://anilist.co/staff/289064	森下りんご. Writer.
290602	Rayu Furutani	Q5						https://anilist.co/staff/290602	古谷ラユ. Mangaka, Illustrator.
290626	Soy Media	Q5						https://anilist.co/staff/290626	소이미디어. Writer.
291832	rosca	Q5						https://anilist.co/staff/291832	rosca. Mangaka.
293726	Zi You	Q5						https://anilist.co/staff/293726	紫幽. Artist, Writer.
294169	Yuki Sanjou	Q5						https://anilist.co/staff/294169	三條裕紀. Production Manager.
294457	kou							https://anilist.co/staff/294457	
295186	Carolina Fuziy Kihara	Q5		Q6581072				https://anilist.co/staff/295186	
296205	Yuu Ajina	Q5						https://anilist.co/staff/296205	あじな優. Writer, Mangaka.
297422	Yuriko Onoue	Q5						https://anilist.co/staff/297422	尾上友莉子. Translator.
299230	Moeno Watabe	Q5		Q6581072				https://anilist.co/staff/299230	渡部萌乃. Animator.
300586	Mitsuko Gotou	Q5						https://anilist.co/staff/300586	後藤美津子.
301070	Kazuya Ohyanagi	Q5		Q6581097				https://anilist.co/staff/301070	大柳和也. CG Artist.
301307	TACCHI							https://anilist.co/staff/301307	
301613	Miku Fukunishi	Q5						https://anilist.co/staff/301613	福西未来. CG Artist.
302064	Sin-Hye Lee	Q5						https://anilist.co/staff/302064	이신혜. Animator.
302900	Hieu Trong	Q5						https://anilist.co/staff/302900	Background Artist.
303016	Kkumkku	Q5						https://anilist.co/staff/303016	꿈꾸. Mangaka.
304268	Kurosaki	Q5						https://anilist.co/staff/304268	黒埼. Mangaka, Illustrator.
304367	Arianna Vignoli	Q5		Q6581072	2002-11-18			https://anilist.co/staff/304367	Voice Actor. From Rome, Italy.
305927	Mashami Watanabe	Q5						https://anilist.co/staff/305927	渡辺ましゃみ.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
309144	Honoka Kagami	Q5		Q6581072			2023	https://anilist.co/staff/309144	加賀美帆. Composite Artist.
309875	Miki Yokoyama	Q5						https://anilist.co/staff/309875	横山未来. Animator.
310153	Zihau Wong	Q5						https://anilist.co/staff/310153	ウォンズィーハウ. Animator.
311429	Martin Kiings	Q5		Q6581097				https://anilist.co/staff/311429	Animator.
311848	Kiyoko Nakamori	Q5						https://anilist.co/staff/311848	中森清子. Mangaka.
314258	Alessandro Parise	Q5		Q6581097	1976-11-19			https://anilist.co/staff/314258	Voice Actor. From Bari, Italy.
314501	A-Choi Yang	Q5						https://anilist.co/staff/314501	양아최. Mangaka.
316234	Elis Lindsten	Q5						https://anilist.co/staff/316234	Voice Actor.
317143	Donghui Ji	Q5		Q6581097				https://anilist.co/staff/317143	紀東輝. Producer.
317337	Agnieszka Matusik	Q5		Q6581072				https://anilist.co/staff/317337	Producer.
317338	Paul Evans	Q5		Q6581097				https://anilist.co/staff/317338	Producer.
318265	Daniela Neach	Q5		Q6581072	1989-08-31			https://anilist.co/staff/318265	From Mexico.
318435	Hamunezuko	Q5						https://anilist.co/staff/318435	はむねずこ. Illustrator.
319192	Kabukawa Chorus-tai	Q215380		Q6581072				https://anilist.co/staff/319192	カブクワコーラス隊. Band.
319304	Camille Cordival	Q5		Q6581072			2021	https://anilist.co/staff/319304	Scriptwriter. From Lille, France.
320119	Kaya Urakawa	Q5					1981	https://anilist.co/staff/320119	浦川佳弥. Mangaka. From Osaka, Japan.
320636	Ulf Eklund	Q5			1951-04-23			https://anilist.co/staff/320636	Voice Actor. From Stockholm, Sweden.
320718	Al Yankovic	Q5		Q6581097	1959-10-23		1976	https://anilist.co/staff/320718	Voice Actor, Vocalist, Musician. From Lynwood, California, United States.
320795	Hatoba Kogarashi	Q5		Q6581072			2022	https://anilist.co/staff/320795	凩はとば. Mangaka, Illustrator.
320905	Darong	Q5						https://anilist.co/staff/320905	다롱. Writer, Artist.
321035	Linda Ulvaeus	Q5		Q6581072	1973-02-23		1980	https://anilist.co/staff/321035	Voice Actor, Vocalist. From Stockholm, Sweden.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
321415	Angma	Q5						https://anilist.co/staff/321415	앙마. Mangaka.
321711	Alessandro Gilardi	Q5		Q6581097			1996	https://anilist.co/staff/321711	Composer.
321965	Yusyong	Q5						https://anilist.co/staff/321965	유숑. Writer.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323483	Seonggu	Q5						https://anilist.co/staff/323483	성구. Artist, Mangaka.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
325616	icchi	Q5						https://anilist.co/staff/325616	icchi. Illustrator.
327766	Toyo Murai	Q5		Q6581072				https://anilist.co/staff/327766	むらいとよ. Mangaka, Artist.
328184	Yuuna Tanaka	Q5						https://anilist.co/staff/328184	田中優菜. Painter.
330593	Ye Qiu	Q5						https://anilist.co/staff/330593	球爺. Animator.
331617	Mizuki Araki	Q5		Q6581072				https://anilist.co/staff/331617	Production Manager.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
333985	Xin Wang	Q5						https://anilist.co/staff/333985	王鑫. Animator.
335245	Björn Bengtsson	Q5		Q6581097	1972-10-28			https://anilist.co/staff/335245	Voice Actor. From Malmö, Sweden.
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
336772	Kie Yamashita	Q5						https://anilist.co/staff/336772	山下稀恵. CG Artist.
336805	Yoshikazu Jouhou	Q5						https://anilist.co/staff/336805	城寳良和.
336938	Miku Yoshikawa	Q5		Q6581072	2000-05-25			https://anilist.co/staff/336938	吉川美矩. Arranger.
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
337082	YUTO	Q5		Q6581097				https://anilist.co/staff/337082	Composer.
337197	Luca Pernici	Q5		Q6581097	1969-06-10		1994	https://anilist.co/staff/337197	Composer. From Reggio Emilia, Italy.
338619	Pongsakorn Sirikhamnerd	Q5		Q6581097				https://anilist.co/staff/338619	พงศกร ศิริกำเนิด. Scriptwriter.
338620	Patiwesh Changasikupt	Q5		Q6581097	1989-01-29			https://anilist.co/staff/338620	ปฏิเวช ชาญกสิคุปต์. Scriptwriter.
338848	Kana Fukudome	Q5						https://anilist.co/staff/338848	福留佳奈. Animator.
340112	Lanh Thi	Q5						https://anilist.co/staff/340112	Background Artist.
340114	Huyen Minh	Q5						https://anilist.co/staff/340114	Background Artist.
341581	Yukikiyo Ueno	Q5						https://anilist.co/staff/341581	Writer, Composite Artist.
342019	Shinji Tu	Q5						https://anilist.co/staff/342019	涂信之. Animator.
342060	Richard Clay	Q5		Q6581097				https://anilist.co/staff/342060	Musician.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
344042	Takarazuka Revue	Q5					1913	https://anilist.co/staff/344042	宝塚歌劇団. From Takarazuka, Hyogo Prefecture, Japan.
345012	Lemon Natsume	Q5						https://anilist.co/staff/345012	夏目レモン. Illustrator, Artist.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346324	Anhelina Shpak	Q5						https://anilist.co/staff/346324	Animator.
346625	Koya no Sora	Q5						https://anilist.co/staff/346625	小屋ノ空. Animator.
346998	Kiyoshi Kumada	Q5		Q6581097			2018	https://anilist.co/staff/346998	熊田潔. Producer, Production Manager.
347855	Arcana	Q5						https://anilist.co/staff/347855	아르카나. Writer.
348334	Coleen Yang	Q5		Q6581072				https://anilist.co/staff/348334	Animator. From Philippines.
348907	Kinata	Q5						https://anilist.co/staff/348907	葵奈太. Mangaka. From Chiba, Japan.
349755	Nanano Kishimoto	Q5						https://anilist.co/staff/349755	岸本七子. Mangaka.
350611	Sakie Shibata	Q5						https://anilist.co/staff/350611	柴田小希江.
351641	Tanop Tananuchittikul	Q5		Q6581097				https://anilist.co/staff/351641	ธนพ ตันอนุชิตติกุล. Production Manager.
352174	Chie Izumi	Q5						https://anilist.co/staff/352174	和泉智恵. Animator.
353371	Satoshi Mizuno	Q5						https://anilist.co/staff/353371	水野智史. Producer.
353777	Sena Tenryouji	Q5						https://anilist.co/staff/353777	天領寺セナ. Mangaka, Illustrator.
353792	Misa Urata	Q5						https://anilist.co/staff/353792	浦田三彩.
354196	Chung Thanh	Q5						https://anilist.co/staff/354196	Background Artist.
354992	Yoshiko Naono	Q5		Q6581072			1968	https://anilist.co/staff/354992	直野祥子. Mangaka. From Kobe.
356230	Chou Tokimeki♡Senden-bu	Q5		Q6581072			2015	https://anilist.co/staff/356230	超ときめき♡宣伝部.
357141	Tomo Saegusa	Q5		Q6581072				https://anilist.co/staff/357141	さえぐさとも. Mangaka. From Nanporo, Hokkaido, Japan.
357707	Scott McClennen	Q5		Q6581097				https://anilist.co/staff/357707	Producer.
357728	Chung Hieu Le	Q5						https://anilist.co/staff/357728	レ・チュン・ヒェウ. CG Artist.
357784	Takumi Ogasawara	Q5			1984-05-27			https://anilist.co/staff/357784	小笠原拓海. Drummer.
358254	Kasuka Kokonoe	Q5						https://anilist.co/staff/358254	九重幽. Mangaka.
359506	Eopaeryumegi	Q5						https://anilist.co/staff/359506	어패류메기. Writer.
360431	Yeong-Seon Kang	Q5						https://anilist.co/staff/360431	강영선. Artist.
360704	Suri	Q5						https://anilist.co/staff/360704	수리. Artist, Mangaka.
362075	Mana Johnson	Q5						https://anilist.co/staff/362075	Voice Actor. From Minnesota, United States.
362117	Seseo0	Q5						https://anilist.co/staff/362117	세서0. Artist, Writer.
363316	Pirate Cat	Q5						https://anilist.co/staff/363316	パイレーツキャット. Illustrator, Mangaka.
363429	Gyeong Hong	Q5		Q6581097	1996-02-14		2017	https://anilist.co/staff/363429	홍경. Voice Actor.
363430	Tae-Ri Kim	Q5		Q6581072	1990-04-24		2014	https://anilist.co/staff/363430	김태리. Voice Actor. From Seoul, South Korea.
363471	Shinta Iwamoto	Q5						https://anilist.co/staff/363471	岩本新太. Mangaka.
363987	Rei Ichinomiya	Q5		Q6581072				https://anilist.co/staff/363987	一宮麗. Voice Actor. From Hokkaido, Japan.
364110	Crimson Crat Clan	Q215380					2020	https://anilist.co/staff/364110	クリムゾン・クラット・クラン. Band.
364867	Yu Ouyang	Q5						https://anilist.co/staff/364867	欧陽雨. Animator.
365307	poza	Q5						https://anilist.co/staff/365307	Animator.
365352	Peiying Lin	Q5					2025	https://anilist.co/staff/365352	林沛穎. Animator.
365572	Jena Greco	Q5		Q6581072				https://anilist.co/staff/365572	Translator.
365594	Kittitorn Himasuk	Q5						https://anilist.co/staff/365594	กิตติธร หิมะสุข. Editor.
365596	Piyanet Kaewsaisang	Q5						https://anilist.co/staff/365596	ปิยเนตร แก้วใสแสง. Editor, Audio Engineer.
365597	Athip Anantapoom	Q5		Q6581097				https://anilist.co/staff/365597	อธิป อนันตภูมิ. Audio Engineer.
365599	Piyapong Pongkarun	Q5						https://anilist.co/staff/365599	ปิยะพงศ์ พงศ์การุณ. Coordinator.
366150	Keisuke Ishikawa	Q5						https://anilist.co/staff/366150	石川圭介. Writer.
366513	DANCE☆MAN	Q5		Q6581097	1963-10-12			https://anilist.co/staff/366513	ダンス☆マン. Musician, Composer, Arranger.
369277	Jiji	Q5						https://anilist.co/staff/369277	ジジ. Animator.
369299	Glen Isip	Q5						https://anilist.co/staff/369299	Letterer.
370631	Laici He	Q5						https://anilist.co/staff/370631	何来茨. Animator.
371280	Nuzutani	Q5	Q19831455	Q6581072				https://anilist.co/staff/371280	ぬずタニ. Mangaka. From Tokyo.
371961	Na-Ri Sin	Q5		Q6581072	1994-02-22		2020	https://anilist.co/staff/371961	신나리. Voice Actor.
372008	Jiamei You	Q5						https://anilist.co/staff/372008	游佳梅. Animator.
